,county,state_name,state_abbrev
417,HUNTERDON,New Jersey,NJ
418,MERCER,New Jersey,NJ
419,MIDDLESEX,New Jersey,NJ
420,MONMOUTH,New Jersey,NJ
421,MORRIS,New Jersey,NJ
422,OCEAN,New Jersey,NJ
423,PASSAIC,New Jersey,NJ
424,SALEM,New Jersey,NJ
425,SOMERSET,New Jersey,NJ
426,SUSSEX,New Jersey,NJ
427,UNION,New Jersey,NJ
428,WARREN,New Jersey,NJ
429,BERNALILLO,New Mexico,NM
430,CHAVES,New Mexico,NM
431,DONA ANA,New Mexico,NM
432,LEA,New Mexico,NM
433,MCKINLEY,New Mexico,NM
434,OTERO,New Mexico,NM
435,SANDOVAL,New Mexico,NM
436,SAN JUAN,New Mexico,NM
437,SANTA FE,New Mexico,NM
438,VALENCIA,New Mexico,NM
439,ALBANY,New York,NY
440,BRONX,New York,NY
441,BROOME,New York,NY
442,CATTARAUGUS,New York,NY
443,CAYUGA,New York,NY
444,CHAUTAUQUA,New York,NY
445,CHEMUNG,New York,NY
446,CLINTON,New York,NY
447,DUTCHESS,New York,NY
448,ERIE,New York,NY
449,JEFFERSON,New York,NY
450,KINGS,New York,NY
451,LIVINGSTON,New York,NY
452,MADISON,New York,NY
453,MONROE,New York,NY
454,NASSAU,New York,NY
455,NEW YORK,New York,NY
456,NIAGARA,New York,NY
457,ONEIDA,New York,NY
458,ONONDAGA,New York,NY
459,ONTARIO,New York,NY
460,ORANGE,New York,NY
461,OSWEGO,New York,NY
462,PUTNAM,New York,NY
463,QUEENS,New York,NY
464,RENSSELAER,New York,NY
465,RICHMOND,New York,NY
466,ROCKLAND,New York,NY
467,ST LAWRENCE,New York,NY
468,SARATOGA,New York,NY
469,SCHENECTADY,New York,NY
470,STEUBEN,New York,NY
471,SUFFOLK,New York,NY
472,SULLIVAN,New York,NY
473,TOMPKINS,New York,NY
474,ULSTER,New York,NY
475,WARREN,New York,NY
476,WAYNE,New York,NY
477,WESTCHESTER,New York,NY
478,ALAMANCE,North Carolina,NC
479,BRUNSWICK,North Carolina,NC
480,BUNCOMBE,North Carolina,NC
481,BURKE,North Carolina,NC
482,CABARRUS,North Carolina,NC
483,CALDWELL,North Carolina,NC
484,CARTERET,North Carolina,NC
485,CATAWBA,North Carolina,NC
486,CHATHAM,North Carolina,NC
487,CLEVELAND,North Carolina,NC
488,CRAVEN,North Carolina,NC
489,CUMBERLAND,North Carolina,NC
490,DAVIDSON,North Carolina,NC
491,DURHAM,North Carolina,NC
492,FORSYTH,North Carolina,NC
493,FRANKLIN,North Carolina,NC
494,GASTON,North Carolina,NC
495,GUILFORD,North Carolina,NC
496,HARNETT,North Carolina,NC
497,HENDERSON,North Carolina,NC
498,IREDELL,North Carolina,NC
499,JOHNSTON,North Carolina,NC
500,LINCOLN,North Carolina,NC
501,MECKLENBURG,North Carolina,NC
502,MOORE,North Carolina,NC
503,NASH,North Carolina,NC
504,NEW HANOVER,North Carolina,NC
505,ONSLOW,North Carolina,NC
506,ORANGE,North Carolina,NC
507,PITT,North Carolina,NC
508,RANDOLPH,North Carolina,NC
509,ROBESON,North Carolina,NC
510,ROCKINGHAM,North Carolina,NC
511,ROWAN,North Carolina,NC
512,RUTHERFORD,North Carolina,NC
513,SURRY,North Carolina,NC
514,UNION,North Carolina,NC
515,WAKE,North Carolina,NC
516,WAYNE,North Carolina,NC
517,WILKES,North Carolina,NC
518,WILSON,North Carolina,NC
519,BURLEIGH,North Dakota,ND
520,CASS,North Dakota,ND
521,GRAND FORKS,North Dakota,ND
522,WARD,North Dakota,ND
523,ALLEN,Ohio,OH
524,ASHTABULA,Ohio,OH
525,ATHENS,Ohio,OH
526,BELMONT,Ohio,OH
527,BUTLER,Ohio,OH
528,CLARK,Ohio,OH
529,CLERMONT,Ohio,OH
530,COLUMBIANA,Ohio,OH
531,CUYAHOGA,Ohio,OH
532,DELAWARE,Ohio,OH
533,ERIE,Ohio,OH
534,FAIRFIELD,Ohio,OH
535,FRANKLIN,Ohio,OH
536,GEAUGA,Ohio,OH
537,GREENE,Ohio,OH
538,HAMILTON,Ohio,OH
539,HANCOCK,Ohio,OH
540,JEFFERSON,Ohio,OH
541,LAKE,Ohio,OH
542,LICKING,Ohio,OH
543,LORAIN,Ohio,OH
544,LUCAS,Ohio,OH
545,MAHONING,Ohio,OH
546,MARION,Ohio,OH
547,MEDINA,Ohio,OH
548,MIAMI,Ohio,OH
549,MONTGOMERY,Ohio,OH
550,MUSKINGUM,Ohio,OH
551,PORTAGE,Ohio,OH
552,RICHLAND,Ohio,OH
553,ROSS,Ohio,OH
554,SCIOTO,Ohio,OH
555,STARK,Ohio,OH
556,SUMMIT,Ohio,OH
557,TRUMBULL,Ohio,OH
558,TUSCARAWAS,Ohio,OH
559,WARREN,Ohio,OH
560,WAYNE,Ohio,OH
561,WOOD,Ohio,OH
562,CANADIAN,Oklahoma,OK
563,CLEVELAND,Oklahoma,OK
564,COMANCHE,Oklahoma,OK
565,CREEK,Oklahoma,OK
566,MUSKOGEE,Oklahoma,OK
567,OKLAHOMA,Oklahoma,OK
568,PAYNE,Oklahoma,OK
569,POTTAWATOMIE,Oklahoma,OK
570,ROGERS,Oklahoma,OK
571,TULSA,Oklahoma,OK
572,WAGONER,Oklahoma,OK
573,BENTON,Oregon,OR
574,CLACKAMAS,Oregon,OR
575,DESCHUTES,Oregon,OR
576,DOUGLAS,Oregon,OR
577,JACKSON,Oregon,OR
578,JOSEPHINE,Oregon,OR
579,KLAMATH,Oregon,OR
580,LANE,Oregon,OR
581,LINN,Oregon,OR
582,MARION,Oregon,OR
583,MULTNOMAH,Oregon,OR
584,POLK,Oregon,OR
585,UMATILLA,Oregon,OR
586,WASHINGTON,Oregon,OR
587,YAMHILL,Oregon,OR
588,ADAMS,Pennsylvania,PA
589,ALLEGHENY,Pennsylvania,PA
590,ARMSTRONG,Pennsylvania,PA
591,BEAVER,Pennsylvania,PA
592,BERKS,Pennsylvania,PA
593,BLAIR,Pennsylvania,PA
594,BUCKS,Pennsylvania,PA
595,BUTLER,Pennsylvania,PA
596,CAMBRIA,Pennsylvania,PA
597,CARBON,Pennsylvania,PA
598,CENTRE,Pennsylvania,PA
599,CHESTER,Pennsylvania,PA
600,CLEARFIELD,Pennsylvania,PA
601,COLUMBIA,Pennsylvania,PA
602,CRAWFORD,Pennsylvania,PA
603,CUMBERLAND,Pennsylvania,PA
604,DAUPHIN,Pennsylvania,PA
605,DELAWARE,Pennsylvania,PA
606,ERIE,Pennsylvania,PA
607,FAYETTE,Pennsylvania,PA
608,FRANKLIN,Pennsylvania,PA
609,INDIANA,Pennsylvania,PA
610,LACKAWANNA,Pennsylvania,PA
611,LANCASTER,Pennsylvania,PA
612,LAWRENCE,Pennsylvania,PA
613,LEBANON,Pennsylvania,PA
614,LEHIGH,Pennsylvania,PA
615,LUZERNE,Pennsylvania,PA
616,LYCOMING,Pennsylvania,PA
617,MERCER,Pennsylvania,PA
618,MONROE,Pennsylvania,PA
619,MONTGOMERY,Pennsylvania,PA
620,NORTHAMPTON,Pennsylvania,PA
621,NORTHUMBERLAND,Pennsylvania,PA
622,PHILADELPHIA,Pennsylvania,PA
623,SCHUYLKILL,Pennsylvania,PA
624,SOMERSET,Pennsylvania,PA
625,WASHINGTON,Pennsylvania,PA
626,WESTMORELAND,Pennsylvania,PA
627,YORK,Pennsylvania,PA
628,KENT,Rhode Island,RI
629,NEWPORT,Rhode Island,RI
630,PROVIDENCE,Rhode Island,RI
631,WASHINGTON,Rhode Island,RI
632,AIKEN,South Carolina,SC
633,ANDERSON,South Carolina,SC
634,BEAUFORT,South Carolina,SC
635,BERKELEY,South Carolina,SC
636,CHARLESTON,South Carolina,SC
637,DARLINGTON,South Carolina,SC
638,DORCHESTER,South Carolina,SC
639,FLORENCE,South Carolina,SC
640,GREENVILLE,South Carolina,SC
641,GREENWOOD,South Carolina,SC
642,HORRY,South Carolina,SC
643,KERSHAW,South Carolina,SC
644,LANCASTER,South Carolina,SC
645,LAURENS,South Carolina,SC
646,LEXINGTON,South Carolina,SC
647,OCONEE,South Carolina,SC
648,ORANGEBURG,South Carolina,SC
649,PICKENS,South Carolina,SC
650,RICHLAND,South Carolina,SC
651,SPARTANBURG,South Carolina,SC
652,SUMTER,South Carolina,SC
653,YORK,South Carolina,SC
654,MINNEHAHA,South Dakota,SD
655,PENNINGTON,South Dakota,SD
656,ANDERSON,Tennessee,TN
657,BLOUNT,Tennessee,TN
658,BRADLEY,Tennessee,TN
659,DAVIDSON,Tennessee,TN
660,GREENE,Tennessee,TN
661,HAMILTON,Tennessee,TN
662,KNOX,Tennessee,TN
663,MADISON,Tennessee,TN
664,MAURY,Tennessee,TN
665,MONTGOMERY,Tennessee,TN
666,PUTNAM,Tennessee,TN
667,ROBERTSON,Tennessee,TN
668,RUTHERFORD,Tennessee,TN
669,SEVIER,Tennessee,TN
670,SHELBY,Tennessee,TN
671,SULLIVAN,Tennessee,TN
672,SUMNER,Tennessee,TN
673,WASHINGTON,Tennessee,TN
674,WILLIAMSON,Tennessee,TN
675,WILSON,Tennessee,TN
676,ANGELINA,Texas,TX
677,BASTROP,Texas,TX
678,BELL,Texas,TX
679,BEXAR,Texas,TX
680,BOWIE,Texas,TX
681,BRAZORIA,Texas,TX
682,BRAZOS,Texas,TX
683,CAMERON,Texas,TX
684,COLLIN,Texas,TX
685,COMAL,Texas,TX
686,CORYELL,Texas,TX
687,DALLAS,Texas,TX
688,DENTON,Texas,TX
689,ECTOR,Texas,TX
690,ELLIS,Texas,TX
691,EL PASO,Texas,TX
692,FORT BEND,Texas,TX
693,GALVESTON,Texas,TX
694,GRAYSON,Texas,TX
695,GREGG,Texas,TX
696,GUADALUPE,Texas,TX
697,HARRIS,Texas,TX
698,HARRISON,Texas,TX
699,HAYS,Texas,TX
700,HENDERSON,Texas,TX
701,HIDALGO,Texas,TX
702,HUNT,Texas,TX
703,JEFFERSON,Texas,TX
704,JOHNSON,Texas,TX
705,KAUFMAN,Texas,TX
706,LIBERTY,Texas,TX
707,LUBBOCK,Texas,TX
708,MCLENNAN,Texas,TX
709,MIDLAND,Texas,TX
710,MONTGOMERY,Texas,TX
711,NACOGDOCHES,Texas,TX
712,NUECES,Texas,TX
713,ORANGE,Texas,TX
714,PARKER,Texas,TX
715,POTTER,Texas,TX
716,RANDALL,Texas,TX
717,ROCKWALL,Texas,TX
718,SAN PATRICIO,Texas,TX
719,SMITH,Texas,TX
720,TARRANT,Texas,TX
721,TAYLOR,Texas,TX
722,TOM GREEN,Texas,TX
723,TRAVIS,Texas,TX
724,VICTORIA,Texas,TX
725,WALKER,Texas,TX
726,WEBB,Texas,TX
727,WICHITA,Texas,TX
728,WILLIAMSON,Texas,TX
729,WISE,Texas,TX
730,CACHE,Utah,UT
731,DAVIS,Utah,UT
732,SALT LAKE,Utah,UT
733,TOOELE,Utah,UT
734,UTAH,Utah,UT
735,WASHINGTON,Utah,UT
736,WEBER,Utah,UT
737,CHITTENDEN,Vermont,VT
738,ALBEMARLE,Virginia,VA
739,ARLINGTON,Virginia,VA
740,AUGUSTA,Virginia,VA
741,BEDFORD,Virginia,VA
742,CHESTERFIELD,Virginia,VA
743,FAIRFAX,Virginia,VA
744,FAUQUIER,Virginia,VA
745,FREDERICK,Virginia,VA
746,HANOVER,Virginia,VA
747,HENRICO,Virginia,VA
748,JAMES CITY,Virginia,VA
749,LOUDOUN,Virginia,VA
750,MONTGOMERY,Virginia,VA
751,PRINCE WILLIAM,Virginia,VA
752,ROANOKE,Virginia,VA
753,ROCKINGHAM,Virginia,VA
754,SPOTSYLVANIA,Virginia,VA
755,STAFFORD,Virginia,VA
756,YORK,Virginia,VA
757,ALEXANDRIA CITY,Virginia,VA
758,CHESAPEAKE CITY,Virginia,VA
759,HAMPTON CITY,Virginia,VA
760,LYNCHBURG CITY,Virginia,VA
761,NEWPORT NEWS CITY,Virginia,VA
762,NORFOLK CITY,Virginia,VA
763,PORTSMOUTH CITY,Virginia,VA
764,RICHMOND CITY,Virginia,VA
765,ROANOKE CITY,Virginia,VA
766,SUFFOLK CITY,Virginia,VA
767,VIRGINIA BEACH CITY,Virginia,VA
768,BENTON,Washington,WA
769,CHELAN,Washington,WA
770,CLALLAM,Washington,WA
771,CLARK,Washington,WA
772,COWLITZ,Washington,WA
773,FRANKLIN,Washington,WA
774,GRANT,Washington,WA
775,GRAYS HARBOR,Washington,WA
776,ISLAND,Washington,WA
777,KING,Washington,WA
778,KITSAP,Washington,WA
779,LEWIS,Washington,WA
780,MASON,Washington,WA
781,PIERCE,Washington,WA
782,SKAGIT,Washington,WA
783,SNOHOMISH,Washington,WA
784,SPOKANE,Washington,WA
785,THURSTON,Washington,WA
786,WHATCOM,Washington,WA
787,YAKIMA,Washington,WA
788,BERKELEY,West Virginia,WV
789,CABELL,West Virginia,WV
790,HARRISON,West Virginia,WV
791,KANAWHA,West Virginia,WV
792,MONONGALIA,West Virginia,WV
793,RALEIGH,West Virginia,WV
794,WOOD,West Virginia,WV
795,BROWN,Wisconsin,WI
796,DANE,Wisconsin,WI
797,DODGE,Wisconsin,WI
798,EAU CLAIRE,Wisconsin,WI
799,FOND DU LAC,Wisconsin,WI
800,JEFFERSON,Wisconsin,WI
801,KENOSHA,Wisconsin,WI
802,LA CROSSE,Wisconsin,WI
803,MANITOWOC,Wisconsin,WI
804,MARATHON,Wisconsin,WI
805,MILWAUKEE,Wisconsin,WI
806,OUTAGAMIE,Wisconsin,WI
807,OZAUKEE,Wisconsin,WI
808,PORTAGE,Wisconsin,WI
809,RACINE,Wisconsin,WI
810,ROCK,Wisconsin,WI
811,ST CROIX,Wisconsin,WI
812,SHEBOYGAN,Wisconsin,WI
813,WALWORTH,Wisconsin,WI
814,WASHINGTON,Wisconsin,WI
815,WAUKESHA,Wisconsin,WI
816,WINNEBAGO,Wisconsin,WI
817,WOOD,Wisconsin,WI
818,LARAMIE,Wyoming,WY
819,NATRONA,Wyoming,WY
